fft_initialise,enter
set_fft_data,memory read,start_addr=0x36c1621710,end_addr=0x36c1621710,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe524ba80,end_addr=0x7fffe524ba87,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe524c320,end_addr=0x7fffe524c323,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe524dbbc,end_addr=0x7fffe524dbbf,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe5255410,end_addr=0x7fffe5255414,size=0x5,total_bytes_accessed=0x7,1 byte accesses=0x3,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe5255416,end_addr=0x7fffe525541f,size=0xa,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe52604b4,end_addr=0x7fffe52604b8,size=0x5,total_bytes_accessed=0x5,1 byte accesses=0x5
set_fft_data,memory read,start_addr=0x7fffe5260d1b,end_addr=0x7fffe5260d26,size=0xc,total_bytes_accessed=0xc,1 byte accesses=0xc
set_fft_data,memory read,start_addr=0x7fffe5261672,end_addr=0x7fffe5261673,size=0x2,total_bytes_accessed=0x2,2 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe55d8bb8,end_addr=0x7fffe55d8bbf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe55d8bc8,end_addr=0x7fffe55d8bcf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe55d9084,end_addr=0x7fffe55d90ff,size=0x7c,total_bytes_accessed=0x100000,cache_line_increments=0x1,4 byte accesses=0x40000
set_fft_data,memory read,start_addr=0x7fffe55d94e0,end_addr=0x7fffe55d94fb,size=0x1c,total_bytes_accessed=0x380000,4 byte accesses=0x20000,8 byte accesses=0x60000
set_fft_data,memory read,start_addr=0x7fffe55d9508,end_addr=0x7fffe55d950f,size=0x8,total_bytes_accessed=0x100000,8 byte accesses=0x20000
set_fft_data,memory read,start_addr=0x7fffe55dab40,end_addr=0x7fffe55dab43,size=0x4,total_bytes_accessed=0x100000,4 byte accesses=0x40000
set_fft_data,memory read,start_addr=0x7fffe55de6b0,end_addr=0x7fffe55de6b3,size=0x4,total_bytes_accessed=0x100000,4 byte accesses=0x40000
set_fft_data,memory read,start_addr=0x7fffe55df348,end_addr=0x7fffe55df34f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe5861e60,end_addr=0x7fffe5861e67,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe5861e70,end_addr=0x7fffe5861e77,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe5906718,end_addr=0x7fffe590671b,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe590674c,end_addr=0x7fffe590674f,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe591b050,end_addr=0x7fffe591b067,size=0x18,total_bytes_accessed=0x18,8 byte accesses=0x3
set_fft_data,memory read,start_addr=0x7fffe591b0a0,end_addr=0x7fffe591b0ab,size=0xc,total_bytes_accessed=0x10,4 byte accesses=0x2,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe591b0b0,end_addr=0x7fffe591b0b7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe591b1d8,end_addr=0x7fffe591b1e3,size=0xc,total_bytes_accessed=0xc,4 byte accesses=0x1,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe59ba640,end_addr=0x7fffe59ba640,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe59ba660,end_addr=0x7fffe59ba667,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe59ba680,end_addr=0x7fffe59ba687,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe59ba690,end_addr=0x7fffe59ba697,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe59ba6c0,end_addr=0x7fffe59ba6cf,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe59ba944,end_addr=0x7fffe59ba957,size=0x14,total_bytes_accessed=0x14,4 byte accesses=0x3,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe59ba96d,end_addr=0x7fffe59ba96d,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe59baac8,end_addr=0x7fffe59baad7,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe59baae0,end_addr=0x7fffe59baae3,size=0x4,total_bytes_accessed=0x4,1 byte accesses=0x4
set_fft_data,memory read,start_addr=0x7fffe59bab20,end_addr=0x7fffe59bab27,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe59bab48,end_addr=0x7fffe59bab4f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe59bab88,end_addr=0x7fffe59bab97,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe59bae00,end_addr=0x7fffe59bae07,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe59bae0c,end_addr=0x7fffe59bae2f,size=0x24,total_bytes_accessed=0x30,4 byte accesses=0x4,8 byte accesses=0x4
set_fft_data,memory read,start_addr=0x7fffe59bae34,end_addr=0x7fffe59bae35,size=0x2,total_bytes_accessed=0x2,1 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffe59bae50,end_addr=0x7fffe59bae57,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffe59baeec,end_addr=0x7fffe59baeef,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffffffda18,end_addr=0x7fffffffda1f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffffffda28,end_addr=0x7fffffffda2f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffffffda38,end_addr=0x7fffffffda5f,size=0x28,total_bytes_accessed=0x78,cache_line_increments=0x1,8 byte accesses=0xf
set_fft_data,memory read,start_addr=0x7fffffffda68,end_addr=0x7fffffffda73,size=0xc,total_bytes_accessed=0x24,4 byte accesses=0x3,8 byte accesses=0x3
set_fft_data,memory read,start_addr=0x7fffffffda78,end_addr=0x7fffffffda97,size=0x20,total_bytes_accessed=0x38,cache_line_decrements=0x1,8 byte accesses=0x7
set_fft_data,memory read,start_addr=0x7fffffffdae0,end_addr=0x7fffffffdb0b,size=0x2c,total_bytes_accessed=0x78,cache_line_decrements=0x1,4 byte accesses=0x2,8 byte accesses=0xe
set_fft_data,memory read,start_addr=0x7fffffffdb10,end_addr=0x7fffffffdb17,size=0x8,total_bytes_accessed=0xb,1 byte accesses=0x3,4 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffffffdb28,end_addr=0x7fffffffdb73,size=0x4c,total_bytes_accessed=0x4c,cache_line_increments=0x1,4 byte accesses=0x1,8 byte accesses=0x9
set_fft_data,memory read,start_addr=0x7fffffffdb78,end_addr=0x7fffffffdb83,size=0xc,total_bytes_accessed=0xc,cache_line_increments=0x1,4 byte accesses=0x1,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffffffdb88,end_addr=0x7fffffffdb8f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffffffdbb0,end_addr=0x7fffffffdbc7,size=0x18,total_bytes_accessed=0x20,cache_line_increments=0x1,8 byte accesses=0x4
set_fft_data,memory read,start_addr=0x7fffffffdbd0,end_addr=0x7fffffffdbd7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffffffdbdc,end_addr=0x7fffffffdbdf,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffffffdbe8,end_addr=0x7fffffffdbef,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory read,start_addr=0x7fffffffdc50,end_addr=0x7fffffffdc5f,size=0x10,total_bytes_accessed=0x20,8 byte accesses=0x4
set_fft_data,memory read,start_addr=0x7fffffffdc78,end_addr=0x7fffffffdcb3,size=0x3c,total_bytes_accessed=0x3c,cache_line_increments=0x1,4 byte accesses=0x1,8 byte accesses=0x7
set_fft_data,memory read,start_addr=0x7fffffffdcb8,end_addr=0x7fffffffdcbf,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory read,start_addr=0x7fffffffdcc8,end_addr=0x7fffffffdccf,size=0x8,total_bytes_accessed=0x18,8 byte accesses=0x3
set_fft_data,memory read,start_addr=0x7fffffffdcd8,end_addr=0x7fffffffdd4f,size=0x78,total_bytes_accessed=0x400070,cache_line_increments=0x1,cache_line_decrements=0x1,4 byte accesses=0x20000,8 byte accesses=0x7000e
set_fft_data,memory read,start_addr=0x7fffffffdd58,end_addr=0x7fffffffdd6f,size=0x18,total_bytes_accessed=0x700000,8 byte accesses=0xe0000
set_fft_data,memory read,start_addr=0x7fffffffdd7c,end_addr=0x7fffffffdd7f,size=0x4,total_bytes_accessed=0x100004,4 byte accesses=0x40001
set_fft_data,memory read,start_addr=0x7fffffffdd88,end_addr=0x7fffffffdda7,size=0x20,total_bytes_accessed=0x20,8 byte accesses=0x4
set_fft_data,memory write,start_addr=0x76b240,end_addr=0x76b247,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory write,start_addr=0x36c1620978,end_addr=0x36c162097f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory write,start_addr=0x7fffe4b8c040,end_addr=0x7fffe4c0c03f,size=0x80000,total_bytes_accessed=0x80000,cache_line_decrements=0x1fff,4 byte accesses=0x20000
set_fft_data,memory write,start_addr=0x7fffe4c16040,end_addr=0x7fffe4c9603f,size=0x80000,total_bytes_accessed=0x80000,cache_line_increments=0x1fff,4 byte accesses=0x20000
set_fft_data,memory write,start_addr=0x7fffe55d9084,end_addr=0x7fffe55d90ff,size=0x7c,total_bytes_accessed=0x80000,cache_line_increments=0x1,4 byte accesses=0x20000
set_fft_data,memory write,start_addr=0x7fffe55d94e0,end_addr=0x7fffe55d94ef,size=0x10,total_bytes_accessed=0x200000,8 byte accesses=0x40000
set_fft_data,memory write,start_addr=0x7fffe55dab40,end_addr=0x7fffe55dab43,size=0x4,total_bytes_accessed=0x100000,4 byte accesses=0x40000
set_fft_data,memory write,start_addr=0x7fffe590674c,end_addr=0x7fffe590674f,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
set_fft_data,memory write,start_addr=0x7fffffffda18,end_addr=0x7fffffffda1f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory write,start_addr=0x7fffffffda28,end_addr=0x7fffffffda2f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory write,start_addr=0x7fffffffda38,end_addr=0x7fffffffda5f,size=0x28,total_bytes_accessed=0x78,cache_line_increments=0x1,8 byte accesses=0xf
set_fft_data,memory write,start_addr=0x7fffffffda68,end_addr=0x7fffffffda73,size=0xc,total_bytes_accessed=0x24,4 byte accesses=0x3,8 byte accesses=0x3
set_fft_data,memory write,start_addr=0x7fffffffda78,end_addr=0x7fffffffda9f,size=0x28,total_bytes_accessed=0x48,cache_line_decrements=0x1,8 byte accesses=0x9
set_fft_data,memory write,start_addr=0x7fffffffdad0,end_addr=0x7fffffffdb17,size=0x48,total_bytes_accessed=0x88,cache_line_decrements=0x1,4 byte accesses=0x8,8 byte accesses=0xd
set_fft_data,memory write,start_addr=0x7fffffffdb28,end_addr=0x7fffffffdb73,size=0x4c,total_bytes_accessed=0x4c,cache_line_decrements=0x1,4 byte accesses=0x1,8 byte accesses=0x9
set_fft_data,memory write,start_addr=0x7fffffffdb78,end_addr=0x7fffffffdb83,size=0xc,total_bytes_accessed=0xc,cache_line_decrements=0x1,4 byte accesses=0x1,8 byte accesses=0x1
set_fft_data,memory write,start_addr=0x7fffffffdb88,end_addr=0x7fffffffdb8f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory write,start_addr=0x7fffffffdbb0,end_addr=0x7fffffffdbc7,size=0x18,total_bytes_accessed=0x18,cache_line_increments=0x1,8 byte accesses=0x3
set_fft_data,memory write,start_addr=0x7fffffffdbd0,end_addr=0x7fffffffdbd7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory write,start_addr=0x7fffffffdbdc,end_addr=0x7fffffffdbdf,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
set_fft_data,memory write,start_addr=0x7fffffffdbe8,end_addr=0x7fffffffdbef,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory write,start_addr=0x7fffffffdc50,end_addr=0x7fffffffdc5f,size=0x10,total_bytes_accessed=0x20,8 byte accesses=0x4
set_fft_data,memory write,start_addr=0x7fffffffdc68,end_addr=0x7fffffffdc6f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory write,start_addr=0x7fffffffdc78,end_addr=0x7fffffffdcb3,size=0x3c,total_bytes_accessed=0x3c,cache_line_decrements=0x1,4 byte accesses=0x1,8 byte accesses=0x7
set_fft_data,memory write,start_addr=0x7fffffffdcb8,end_addr=0x7fffffffdcbf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
set_fft_data,memory write,start_addr=0x7fffffffdcc8,end_addr=0x7fffffffdccf,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
set_fft_data,memory write,start_addr=0x7fffffffdcd8,end_addr=0x7fffffffdd4f,size=0x78,total_bytes_accessed=0x400070,cache_line_decrements=0x2,4 byte accesses=0x20000,8 byte accesses=0x7000e
set_fft_data,memory write,start_addr=0x7fffffffdd58,end_addr=0x7fffffffdd6f,size=0x18,total_bytes_accessed=0x700000,8 byte accesses=0xe0000
set_fft_data,memory write,start_addr=0x7fffffffdd7c,end_addr=0x7fffffffdd7f,size=0x4,total_bytes_accessed=0x40004,4 byte accesses=0x10001
set_fft_data,memory write,start_addr=0x7fffffffdd88,end_addr=0x7fffffffdda7,size=0x20,total_bytes_accessed=0x20,8 byte accesses=0x4
copy_input_data,enter
copy_input_data,exit
copy_input_data,memory read,start_addr=0x76b2c0,end_addr=0x76b2c0,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
copy_input_data,memory read,start_addr=0x7fffffffdda0,end_addr=0x7fffffffdda7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
copy_input_data,memory write,start_addr=0x7fffffffdda0,end_addr=0x7fffffffdda7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_execute,enter
fft_execute,exit
fft_execute,memory read,start_addr=0x548ac0,end_addr=0x548adf,size=0x20,total_bytes_accessed=0xa820,32 byte accesses=0x541
fft_execute,memory read,start_addr=0x548f80,end_addr=0x54915f,size=0x1e0,total_bytes_accessed=0xed020,cache_line_increments=0x4,cache_line_decrements=0x3,32 byte accesses=0x7681
fft_execute,memory read,start_addr=0x558af8,end_addr=0x558aff,size=0x8,total_bytes_accessed=0x208,8 byte accesses=0x41
fft_execute,memory read,start_addr=0x558ce0,end_addr=0x558ce7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_execute,memory read,start_addr=0x76b2b8,end_addr=0x76b2bf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_execute,memory read,start_addr=0x76c158,end_addr=0x76c177,size=0x20,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_execute,memory read,start_addr=0x78dce0,end_addr=0x78dce7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_execute,memory read,start_addr=0x78dfc0,end_addr=0x78dfcf,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_execute,memory read,start_addr=0x78e098,end_addr=0x78e0a7,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_execute,memory read,start_addr=0x78e0b0,end_addr=0x78e0b7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_execute,memory read,start_addr=0x78e0c0,end_addr=0x78e0e7,size=0x28,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_execute,memory read,start_addr=0x78e0f8,end_addr=0x78e0ff,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_execute,memory read,start_addr=0x78e168,end_addr=0x78e25f,size=0xf8,total_bytes_accessed=0x3d000,cache_line_decrements=0x4,8 byte accesses=0x7a00
fft_execute,memory read,start_addr=0x78e5d8,end_addr=0x78e5e7,size=0x10,total_bytes_accessed=0x200,8 byte accesses=0x40
fft_execute,memory read,start_addr=0x78e5f0,end_addr=0x78e5f7,size=0x8,total_bytes_accessed=0x100,8 byte accesses=0x20
fft_execute,memory read,start_addr=0x78e600,end_addr=0x78e627,size=0x28,total_bytes_accessed=0x600,8 byte accesses=0xc0
fft_execute,memory read,start_addr=0x78e638,end_addr=0x78e63f,size=0x8,total_bytes_accessed=0x100,8 byte accesses=0x20
fft_execute,memory read,start_addr=0x78e6a8,end_addr=0x78e79f,size=0xf8,total_bytes_accessed=0x3d000,cache_line_decrements=0x4,8 byte accesses=0x7a00
fft_execute,memory read,start_addr=0x78eab8,end_addr=0x78eacf,size=0x18,total_bytes_accessed=0x300,cache_line_increments=0x1,8 byte accesses=0x60
fft_execute,memory read,start_addr=0x78eae0,end_addr=0x78eaff,size=0x20,total_bytes_accessed=0x400,8 byte accesses=0x80
fft_execute,memory read,start_addr=0x78eb68,end_addr=0x78ed5f,size=0x1f8,total_bytes_accessed=0x1f800,cache_line_decrements=0x8,8 byte accesses=0x3f00
fft_execute,memory read,start_addr=0x78edc8,end_addr=0x78efbf,size=0x1f8,total_bytes_accessed=0x1f800,cache_line_decrements=0x7,8 byte accesses=0x3f00
fft_execute,memory read,start_addr=0x78f2b8,end_addr=0x78f2cf,size=0x18,total_bytes_accessed=0x208,cache_line_increments=0x1,8 byte accesses=0x41
fft_execute,memory read,start_addr=0x78f438,end_addr=0x78f45f,size=0x28,total_bytes_accessed=0x120,cache_line_increments=0x1,8 byte accesses=0x24
fft_execute,memory read,start_addr=0x78f560,end_addr=0x78f567,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_execute,memory read,start_addr=0x78f598,end_addr=0x78f5af,size=0x18,total_bytes_accessed=0x18,8 byte accesses=0x3
fft_execute,memory read,start_addr=0x78f640,end_addr=0x78f647,size=0x8,total_bytes_accessed=0x100,8 byte accesses=0x20
fft_execute,memory read,start_addr=0x78fe40,end_addr=0x79063f,size=0x800,total_bytes_accessed=0x10000,cache_line_increments=0x1f,32 byte accesses=0x800
fft_execute,memory read,start_addr=0x79bb60,end_addr=0x7abb5f,size=0x10000,total_bytes_accessed=0x10000,cache_line_increments=0x400,32 byte accesses=0x800
fft_execute,memory read,start_addr=0x7fffe4b8c040,end_addr=0x7fffe4c0c03f,size=0x80000,total_bytes_accessed=0x100000,cache_line_increments=0x1c1f,cache_line_decrements=0x3e0,32 byte accesses=0x8000
fft_execute,memory read,start_addr=0x7fffe4c16040,end_addr=0x7fffe4c9603f,size=0x80000,total_bytes_accessed=0x80000,cache_line_increments=0x1800,cache_line_decrements=0x7ff,8 byte accesses=0x10000
fft_execute,memory read,start_addr=0x7fffffffd438,end_addr=0x7fffffffdd3f,size=0x908,total_bytes_accessed=0x4c2808,cache_line_increments=0xe,cache_line_decrements=0x16,8 byte accesses=0x481,16 byte accesses=0x1c00,32 byte accesses=0x25220
fft_execute,memory read,start_addr=0x7fffffffdd48,end_addr=0x7fffffffdda7,size=0x60,total_bytes_accessed=0x98,cache_line_increments=0x1,8 byte accesses=0x13
fft_execute,memory write,start_addr=0x7fffe4b8c040,end_addr=0x7fffe4c0c03f,size=0x80000,total_bytes_accessed=0x180000,cache_line_increments=0xff,cache_line_decrements=0x1f00,8 byte accesses=0x10000,32 byte accesses=0x8000
fft_execute,memory write,start_addr=0x7fffffffd438,end_addr=0x7fffffffdd3f,size=0x908,total_bytes_accessed=0x2ddb30,cache_line_increments=0x4,cache_line_decrements=0x20,8 byte accesses=0x2e6,16 byte accesses=0x1c00,32 byte accesses=0x16020
fft_execute,memory write,start_addr=0x7fffffffdd48,end_addr=0x7fffffffdda7,size=0x60,total_bytes_accessed=0x98,cache_line_decrements=0x1,8 byte accesses=0x13
copy_input_data,enter
copy_input_data,exit
copy_input_data,memory read,start_addr=0x76b2c0,end_addr=0x76b2c0,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
copy_input_data,memory read,start_addr=0x7fffffffdda0,end_addr=0x7fffffffdda7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
copy_input_data,memory write,start_addr=0x7fffffffdda0,end_addr=0x7fffffffdda7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_execute,enter
fft_execute,exit
fft_execute,memory read,start_addr=0x548ac0,end_addr=0x548adf,size=0x20,total_bytes_accessed=0xa820,32 byte accesses=0x541
fft_execute,memory read,start_addr=0x548f80,end_addr=0x54915f,size=0x1e0,total_bytes_accessed=0xed020,cache_line_increments=0x4,cache_line_decrements=0x3,32 byte accesses=0x7681
fft_execute,memory read,start_addr=0x558af8,end_addr=0x558aff,size=0x8,total_bytes_accessed=0x208,8 byte accesses=0x41
fft_execute,memory read,start_addr=0x558ce0,end_addr=0x558ce7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_execute,memory read,start_addr=0x76b2b8,end_addr=0x76b2bf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_execute,memory read,start_addr=0x76c158,end_addr=0x76c177,size=0x20,total_bytes_accessed=0x20,8 byte accesses=0x4
